onset	duration	trial_type	response_time	task_type	update_cond	cate_c	cate_b	cate_o	response_type	response	trial_id	run_id	word_id	img_id	stim_c	stim_b	design_onset	grate_orientation
319.050	0.564	correct	0.564	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	left
320.133	0.394	correct	0.394	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
321.049	0.373	correct	0.373	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
321.932	0.331	correct	0.331	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
322.782	0.320	correct	0.320	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
323.616	0.455	correct	0.455	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	left
324.582	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
326.015	3.000	forget	0.875	retrieval	retprac	face	scene	object	other	object	28	1	101	29	77	205	326.0	n/a
331.049	0.357	correct	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	left
331.915	0.371	correct	0.371	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	right
332.798	0.328	correct	0.328	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	left
333.648	0.334	correct	0.334	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	right
334.498	0.484	correct	0.484	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	left
335.498	0.300	correct	0.300	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	right
336.314	0.200	incorrect	0.200	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	right
338.013	3.000	forget	0.548	retrieval	restudy	scene	face	object	competitor	face	29	1	28	100	252	28	338.0	n/a
343.048	0.407	correct	0.407	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	right
343.964	0.338	correct	0.338	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	right
344.814	0.400	correct	0.400	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	right
345.730	0.539	correct	0.539	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	left
346.780	0.401	correct	0.401	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	right
347.697	0.373	correct	0.373	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	right
348.580	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	left
350.012	3.000	forget	0.645	retrieval	restudy	scene	object	face	competitor	object	30	1	74	122	274	126	350.0	n/a
355.047	0.391	correct	0.391	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	right
355.946	0.363	correct	0.363	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	right
356.829	0.369	correct	0.369	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	left
357.712	0.349	correct	0.349	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	left
358.579	0.346	correct	0.346	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	left
359.445	0.335	correct	0.335	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	left
360.295	0.217	incorrect	0.217	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	right
362.011	3.000	remember	0.470	retrieval	restudy	face	object	scene	target	face	31	1	50	2	50	102	362.0	n/a
367.045	0.375	correct	0.375	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
367.928	0.357	correct	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	right
368.794	0.651	correct	0.651	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
369.961	0.308	correct	0.308	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	right
370.778	0.460	correct	0.460	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	right
371.761	0.331	correct	0.331	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	right
372.611	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
374.010	3.000	remember	0.678	retrieval	restudy	object	scene	face	target	object	32	1	122	74	174	226	374.0	n/a
379.044	0.392	correct	0.392	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	right
379.943	0.429	correct	0.429	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	left
380.893	0.431	correct	0.431	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	right
381.843	0.417	correct	0.417	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	left
382.776	0.379	correct	0.379	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	left
383.676	0.360	correct	0.360	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	left
384.543	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	right
386.025	3.000	remember	0.454	retrieval	retprac	object	scene	face	target	object	33	1	125	77	177	229	386.0	n/a
391.060	0.440	correct	0.440	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
392.009	0.371	correct	0.371	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
392.892	0.391	correct	0.391	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	right
393.792	0.412	correct	0.412	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
394.725	0.422	correct	0.422	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	right
395.675	0.384	correct	0.384	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	right
396.575	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	right
398.007	3.000	forget	0.576	retrieval	retprac	scene	face	object	competitor	face	34	1	29	101	253	29	398.0	n/a
403.042	0.338	correct	0.338	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	left
403.891	0.384	incorrect	0.384	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
404.791	0.461	correct	0.461	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	left
405.774	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	left
406.674	0.425	correct	0.425	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
407.607	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
408.507	0.000	incorrect	0.000	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
410.006	3.000	forget	0.416	retrieval	restudy	object	face	scene	other	scene	35	1	2	50	150	2	410.0	n/a
415.040	0.483	correct	0.483	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	right
416.040	0.387	correct	0.387	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	left
416.940	0.391	correct	0.391	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	left
417.839	0.379	correct	0.379	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	right
418.739	0.351	correct	0.351	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	right
419.606	0.412	correct	0.412	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	left
420.539	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	left
422.021	3.000	forget	0.665	retrieval	retprac	scene	object	face	competitor	object	36	1	75	123	275	127	422.0	n/a
427.056	0.410	correct	0.410	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
427.988	0.342	correct	0.342	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
428.838	0.605	correct	0.605	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	left
429.955	0.687	correct	0.687	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
431.155	0.375	correct	0.375	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
432.038	0.364	correct	0.364	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
432.921	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	left
434.020	3.000	forget	0.617	retrieval	restudy	scene	object	face	other	face	37	1	80	128	280	132	434.0	n/a
439.055	0.363	correct	0.363	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	left
439.937	0.416	correct	0.416	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	left
440.870	0.515	correct	0.515	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	right
441.904	0.314	correct	0.314	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	right
442.737	0.449	correct	0.449	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	left
443.703	0.475	correct	0.475	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	left
444.687	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	right
446.019	3.000	remember	0.554	retrieval	retprac	face	scene	object	target	face	38	1	103	31	79	207	446.0	n/a
451.053	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	left
451.953	0.408	correct	0.408	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	left
452.869	0.404	correct	0.404	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	right
453.786	0.447	correct	0.447	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	left
454.752	0.392	correct	0.392	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	left
455.669	0.396	correct	0.396	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	left
456.586	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	left
458.018	3.000	remember	0.467	retrieval	restudy	object	scene	face	target	object	39	1	126	78	178	230	458.0	n/a
463.052	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	left
463.951	0.313	correct	0.313	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	right
464.785	0.448	correct	0.448	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	right
465.751	0.377	correct	0.377	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	left
466.651	0.365	correct	0.365	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	right
467.534	0.410	correct	0.410	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	left
468.468	0.050	incorrect	0.050	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	right
470.017	3.000	don't know	0.435	retrieval	restudy	object	face	scene	don't know	don't know	40	1	6	54	154	6	470.0	n/a
475.051	0.413	correct	0.413	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	left
475.984	0.672	correct	0.672	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	right
477.183	0.464	correct	0.464	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	left
478.167	0.401	correct	0.401	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	left
479.083	0.421	correct	0.421	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	left
480.016	0.328	correct	0.328	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	right
480.866	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	right
482.015	3.000	forget	0.652	retrieval	retprac	scene	face	object	other	object	41	1	27	99	251	27	482.0	n/a
487.050	0.462	correct	0.462	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	left
488.032	0.399	incorrect	0.399	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
488.949	0.466	correct	0.466	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	left
489.932	0.300	correct	0.300	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
490.748	0.331	correct	0.331	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	left
491.598	0.409	correct	0.409	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	left
492.532	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
494.014	3.000	forget	0.414	retrieval	restudy	scene	object	face	other	face	42	1	76	124	276	128	494.0	n/a
499.048	0.359	correct	0.359	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	left
499.914	0.366	incorrect	0.366	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
500.798	0.433	correct	0.433	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
501.747	0.419	correct	0.419	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	left
502.681	0.358	correct	0.358	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
503.547	0.395	incorrect	0.395	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	left
504.464	0.050	incorrect	0.050	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	left
506.013	3.000	forget	0.431	retrieval	retprac	object	face	scene	competitor	face	43	1	7	55	155	7	506.0	n/a
511.047	0.415	correct	0.415	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
511.980	0.379	correct	0.379	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
512.880	0.407	correct	0.407	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
513.796	0.347	correct	0.347	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
514.663	0.376	correct	0.376	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	right
515.546	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
516.446	0.067	incorrect	0.067	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
518.012	3.000	remember	0.534	retrieval	restudy	face	scene	object	target	face	44	1	100	28	76	204	518.0	n/a
523.046	0.440	correct	0.440	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	left
523.995	0.523	correct	0.523	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	left
525.028	0.378	correct	0.378	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	left
525.928	0.398	correct	0.398	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
526.845	0.433	correct	0.433	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	left
527.795	0.411	correct	0.411	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
528.728	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	left
530.010	3.000	remember	0.399	retrieval	retprac	face	scene	object	target	face	45	1	97	25	73	201	530.0	n/a
535.045	0.426	correct	0.426	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
535.994	0.348	correct	0.348	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	right
536.861	0.321	correct	0.321	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
537.694	0.319	correct	0.319	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	right
538.527	0.310	correct	0.310	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
539.360	0.621	correct	0.621	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
540.494	0.017	incorrect	0.017	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
542.009	3.000	forget	0.488	retrieval	retprac	face	scene	object	other	object	46	1	99	27	75	203	542.0	n/a
547.043	0.402	correct	0.402	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	right
547.960	0.381	correct	0.381	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	left
548.859	0.379	correct	0.379	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	right
549.759	0.349	correct	0.349	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	left
550.626	0.363	correct	0.363	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	right
551.509	0.505	correct	0.505	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	right
552.526	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	right
554.008	3.000	forget	0.472	retrieval	restudy	face	object	scene	other	scene	47	1	52	4	52	104	554.0	n/a
559.042	0.698	correct	0.698	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	right
560.258	0.370	correct	0.370	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	right
561.142	0.415	correct	0.415	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	right
562.075	0.498	correct	0.498	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
563.091	0.425	correct	0.425	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
564.025	0.396	correct	0.396	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
564.941	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	right
566.007	3.000	forget	0.721	retrieval	retprac	object	scene	face	other	face	48	1	121	73	173	225	566.0	n/a
571.041	0.539	correct	0.539	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	right
572.090	0.459	correct	0.459	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
573.057	0.379	correct	0.379	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
573.957	0.431	correct	0.431	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
574.907	0.361	correct	0.361	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
575.790	0.342	correct	0.342	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
576.640	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
